N,Average Price,Average Survival Rate,Standard Error,Efficiency
1,0.824496,0.36014,0.11159,0.00515161
2,0.513812,0.229718,0.120884,0.0105501
4,0.29842,0.137278,0.110483,0.0166501
8,0.168098,0.080543,0.103229,0.0267042
16,0.0956655,0.0479442,0.0960384,0.0436205
32,0.0568117,0.0297841,0.139443,0.176015
64,0.0361153,0.0196944,0.103028,0.188088
128,0.0248874,0.0140332,0.122208,0.519783
